component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time,vertical_levels,units
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-LHFLX.zarr,historical,cmip6,LHFLX,Surface latent heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECC.zarr,historical,cmip6,PRECC,Convective precipitation rate (liq + ice),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECL.zarr,historical,cmip6,PRECL,Large-scale (stable) precipitation rate (liq + ice),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECSC.zarr,historical,cmip6,PRECSC,Convective snow rate (water equivalent),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECSL.zarr,historical,cmip6,PRECSL,Large-scale (stable) snow rate (water equivalent),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PSL.zarr,historical,cmip6,PSL,Sea level pressure,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-Q.zarr,historical,cmip6,Q,Specific humidity,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-SHFLX.zarr,historical,cmip6,SHFLX,Surface sensible heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-Z3.zarr,historical,cmip6,Z3,Geopotential Height (above sea level),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-LHFLX.zarr,historical,smbb,LHFLX,Surface latent heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-Q.zarr,historical,smbb,Q,Specific humidity,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-SHFLX.zarr,historical,smbb,SHFLX,Surface sensible heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
