component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-FLNS.zarr,historical,cmip6,FLNS,Net longwave flux at surface,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-FLNSC.zarr,historical,cmip6,FLNSC,Clearsky net longwave flux at surface,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-FLUT.zarr,historical,cmip6,FLUT,Upwelling longwave flux at top of model,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-FSNS.zarr,historical,cmip6,FSNS,Net solar flux at surface,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-FSNSC.zarr,historical,cmip6,FSNSC,Clearsky net solar flux at surface,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-LHFLX.zarr,historical,cmip6,LHFLX,Surface latent heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECC.zarr,historical,cmip6,PRECC,Convective precipitation rate (liq + ice),1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECL.zarr,historical,cmip6,PRECL,Large-scale (stable) precipitation rate (liq + ice),1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECSC.zarr,historical,cmip6,PRECSC,Convective snow rate (water equivalent),1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECSL.zarr,historical,cmip6,PRECSL,Large-scale (stable) snow rate (water equivalent),1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PSL.zarr,historical,cmip6,PSL,Sea level pressure,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-Q.zarr,historical,cmip6,Q,Specific humidity,1850-01-01 12:00:00,2015-01-01 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-SHFLX.zarr,historical,cmip6,SHFLX,Surface sensible heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-T.zarr,historical,cmip6,T,Temperature,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-TMQ.zarr,historical,cmip6,TMQ,Total (vertically integrated) precipitable water,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-TREFHT.zarr,historical,cmip6,TREFHT,Reference height temperature,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-TREFHTMN.zarr,historical,cmip6,TREFHTMN,Minimum reference height temperature over output period,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-TREFHTMX.zarr,historical,cmip6,TREFHTMX,Maximum reference height temperature over output period,1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-TS.zarr,historical,cmip6,TS,Surface temperature (radiative),1850-01-01 12:00:00,2014-12-31 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-U.zarr,historical,cmip6,U,Zonal wind,1850-01-01 12:00:00,2015-01-01 12:00:00
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-Z3.zarr,historical,cmip6,Z3,Geopotential Height (above sea level),1850-01-01 12:00:00,2015-01-01 12:00:00
